#aktiv flaeche dichte
8058	18478.284464	0.436079
3531	7724.483388	0.457118
4599	9871.393028	0.465892
8023	17868.819673	0.448994
3219	7030.309900	0.457875
4754	10517.903459	0.451991
1725	3633.246152	0.474782
4235	9472.437882	0.447087
5233	11843.765238	0.441836
1244	2595.189990	0.479348
1194	2602.131037	0.458855
3296	7082.500776	0.465372
3773	8434.577613	0.447325
2436	5550.655762	0.438867
980	2097.921631	0.467129
1342	2890.498176	0.464280
1409	3103.575543	0.453992
6238	13667.776377	0.456402
3843	8589.710437	0.447396
3448	7597.979179	0.453805
972	2061.068284	0.471600
762	1590.779754	0.479010
5743	12963.771440	0.443004
5170	11730.132806	0.440745
4810	10562.413911	0.455388
2081	4625.930044	0.449855
1729	3736.255310	0.462763
3754	8599.453305	0.436539
9665	21712.367556	0.445138
2017	4461.714211	0.452068
1987	4363.236947	0.455396
3105	6728.789748	0.461450
13513	29749.737710	0.454222
4112	9230.788458	0.445466
7413	16251.970643	0.456129
14677	32533.584538	0.451134
9868	21732.930837	0.454057
1325	2857.213390	0.463739
4856	10498.003715	0.462564
2910	6371.653354	0.456710
255	510.910584	0.499109
3361	7332.497939	0.458370
2458	5495.182421	0.447301
2278	5038.884336	0.452084
1670	3553.477076	0.469962
596	1264.417727	0.471363
731	1608.170594	0.454554
7614	16928.444723	0.449776
7814	16919.790335	0.461826
8708	19152.500364	0.454666
3562	8163.422034	0.436337
3604	7999.389541	0.450534
4769	10452.605028	0.456250
3491	7671.764534	0.455045
1854	4264.549302	0.434747
8848	20574.631630	0.430044
13208	29625.658680	0.445830
12902	29160.991213	0.442440
6913	15742.766375	0.439122
7327	16028.998795	0.457109
3316	7591.775035	0.436788
14444	33585.953123	0.430061
2678	5808.811564	0.461024
7033	15571.698115	0.451653
13603	30628.833068	0.444124
11471	26732.848031	0.429098
5325	11655.036054	0.456884
11949	27416.464684	0.435833
7788	16910.718101	0.460536
1956	4268.250989	0.458267
5228	11737.238952	0.445420
248	519.429475	0.477447
2543	5433.405243	0.468031
5951	13364.005627	0.445301
1413	2942.473064	0.480208
3829	8432.935335	0.454053
12125	28329.337681	0.428002
875	1908.229085	0.458540
12241	26802.912299	0.456704
2127	4593.886853	0.463007
652	1392.266772	0.468301
1587	3521.087018	0.450713
14286	31663.598408	0.451181
6199	13695.597508	0.452627
3023	6453.460562	0.468431
3710	8185.578004	0.453236
5503	12285.860207	0.447913
3421	7365.530934	0.464461
2801	6187.481239	0.452688
1210	2753.743666	0.439402
