#aktiv flaeche dichte
8	5302.226090	0.001509
152	24150.103303	0.006294
57	6532.029905	0.008726
64	5314.983716	0.012041
14	2109.902078	0.006635
31	7885.921937	0.003931
14	2103.050222	0.006657
71	1846.369473	0.038454
39	1384.048003	0.028178
41	1501.155705	0.027312
128	18767.245929	0.006820
39	3949.697455	0.009874
26	12220.591865	0.002128
160	12944.696060	0.012360
59	8844.497715	0.006671
64	5006.785849	0.012783
140	26547.690684	0.005274
6	442.873041	0.013548
15	664.664496	0.022568
71	38676.115959	0.001836
48	23883.870627	0.002010
149	25851.547098	0.005764
4	300.523465	0.013310
75	29386.279674	0.002552
86	8972.157884	0.009585
40	7794.871474	0.005132
52	2984.100664	0.017426
36	1930.241566	0.018651
92	5507.924873	0.016703
16	1718.516314	0.009310
129	30549.976795	0.004223
34	7749.030111	0.004388
52	6076.578990	0.008557
78	4930.426615	0.015820
80	18881.660676	0.004237
64	4558.709506	0.014039
42	19481.716827	0.002156
55	25585.832835	0.002150
30	32492.378942	0.000923
31	2935.169142	0.010562
56	7056.879990	0.007936
7	493.932361	0.014172
72	9355.540658	0.007696
213	21307.116940	0.009997
45	32800.802966	0.001372
60	7846.100171	0.007647
46	11537.306241	0.003987
108	20103.616022	0.005372
61	13989.264767	0.004360
210	39397.436176	0.005330
23	4111.457262	0.005594
35	14420.927289	0.002427
20	1509.606216	0.013248
91	14877.273442	0.006117
53	5985.623261	0.008855
139	15368.606196	0.009044
43	14848.677109	0.002896
104	12095.785307	0.008598
10	3553.939001	0.002814
23	20213.782188	0.001138
34	4039.083190	0.008418
19	1527.149200	0.012441
38	23201.395413	0.001638
63	9092.417669	0.006929
86	4409.507263	0.019503
30	5953.626936	0.005039
100	10896.989656	0.009177
91	25715.418808	0.003539
32	1821.274613	0.017570
25	6909.696202	0.003618
25	4945.629068	0.005055
62	35609.204797	0.001741
80	8523.898416	0.009385
28	6637.983213	0.004218
61	8662.173013	0.007042
59	17135.332338	0.003443
36	23977.729408	0.001501
22	2292.518920	0.009596
3	1898.593458	0.001580
18	12352.308894	0.001457
126	20885.453670	0.006033
111	11672.675778	0.009509
43	15259.352674	0.002818
55	17348.975189	0.003170
31	1572.900527	0.019709
21	5254.519111	0.003997
12	22218.177455	0.000540
151	17808.753699	0.008479
19	12494.375669	0.001521
105	32205.652959	0.003260
61	2076.087775	0.029382
68	15988.656013	0.004253
25	1709.807012	0.014622
70	4714.522095	0.014848
247	39126.829590	0.006313
45	13165.906344	0.003418
13	543.673504	0.023911
38	15133.448039	0.002511
74	16225.946840	0.004561
85	3664.492840	0.023196
