#aktiv flaeche dichte
841	3345.589899	0.251376
1058	4311.811668	0.245372
1856	7878.485254	0.235578
3144	14418.439918	0.218054
2315	9988.299117	0.231771
1547	6386.031359	0.242247
2744	12304.424108	0.223009
332	1319.612210	0.251589
1928	8275.554918	0.232975
1722	7013.914394	0.245512
768	3116.315017	0.246445
2464	10573.238810	0.233041
2916	13317.068646	0.218967
1750	7217.085155	0.242480
1937	8135.033634	0.238106
1029	4208.989232	0.244477
140	573.175993	0.244253
1856	7738.165618	0.239850
3466	16127.585505	0.214911
1087	4305.815913	0.252449
2865	13117.390207	0.218412
1694	7253.910744	0.233529
2951	13247.230051	0.222764
4817	26015.266270	0.185161
1551	6421.749471	0.241523
4383	22490.248759	0.194884
2222	9453.901826	0.235035
826	3242.952299	0.254706
898	3698.617746	0.242793
4401	22551.279485	0.195155
4472	23500.115302	0.190297
3884	18824.930692	0.206322
905	3627.476091	0.249485
4665	24638.012288	0.189342
1399	5776.376534	0.242193
1707	7041.189131	0.242431
1089	4326.796133	0.251687
4609	24033.799959	0.191772
199	759.518130	0.262008
1209	5036.990661	0.240024
1634	6909.806800	0.236475
596	2436.315351	0.244632
3790	18682.303855	0.202866
2264	9906.517462	0.228536
1642	6934.377082	0.236791
1634	6809.423134	0.239962
4747	25530.490062	0.185935
1119	4612.059167	0.242625
928	3798.543469	0.244304
3866	18849.499782	0.205098
559	2277.953615	0.245396
1507	6064.091187	0.248512
2799	12659.160950	0.221105
2450	10647.264917	0.230106
109	386.625108	0.281927
3852	19101.720766	0.201657
1072	4327.324940	0.247728
2997	13464.001572	0.222594
2543	11273.206897	0.225579
1650	6808.945377	0.242328
2810	12785.225413	0.219785
1811	7419.447099	0.244088
673	2680.142936	0.251106
2257	9876.176506	0.228530
3832	18626.270421	0.205731
2664	11765.726817	0.226420
3654	17555.138444	0.208144
1590	6467.715411	0.245836
843	3398.547715	0.248047
1984	8518.621046	0.232902
915	3692.731874	0.247784
2049	8745.268205	0.234298
1880	7947.127423	0.236563
995	3946.710790	0.252109
6135	36293.972603	0.169036
930	3756.552315	0.247567
2077	8648.114793	0.240168
710	2825.944914	0.251243
3939	19663.948797	0.200316
1631	6792.505179	0.240118
5477	30525.209448	0.179425
440	1790.650542	0.245721
1958	8350.016904	0.234491
2117	9034.423249	0.234326
1687	7020.474990	0.240297
1264	5047.207654	0.250436
3368	15654.173632	0.215150
2278	9804.411223	0.232344
1242	4963.625538	0.250220
2701	12094.773206	0.223320
5323	29749.432777	0.178928
1084	4422.145997	0.245130
1516	6322.212517	0.239789
3380	16105.333913	0.209868
1750	7570.194013	0.231170
303	1233.852080	0.245572
2827	12760.769804	0.221538
1511	6166.089049	0.245050
3393	15838.799350	0.214221
2105	8975.676018	0.234523
